timestamp_utc,city,country,lat,lon,aqi,pm25,pm10,no2,so2,co,o3,nh3
2025-11-24T09:13:31.739326+00:00,Delhi,India,28.6129,77.2295,235,235,213,22.2,12.5,7.1,109.9,
2025-11-24T09:13:31.739326+00:00,Mumbai,India,19.076,72.8777,137,137,78,2.4,14.9,2.9,11.6,
2025-11-24T09:13:31.739326+00:00,Bengaluru,India,12.9716,77.5946,73,,73,14.3,7,15.4,,
2025-11-24T09:13:31.739326+00:00,Hyderabad,India,17.385,78.4867,134,134,73,5.5,7.2,6.9,12.7,
2025-11-24T09:13:31.739326+00:00,Chennai,India,13.0827,80.2707,125,125,58,4.5,2.9,0.7,,
2025-11-24T09:13:31.739326+00:00,Kolkata,India,22.5726,88.3639,166,166,96,2.6,6.5,4.1,32.9,
2025-11-24T09:13:31.739326+00:00,Beijing,China,39.9042,116.4074,28,17,28,2.8,0.6,1.9,23.6,
2025-11-24T09:13:31.739326+00:00,Shanghai,China,31.2304,121.4737,39,,66,24.7,6.1,8.2,39,
2025-11-24T09:13:31.739326+00:00,Los_Angeles,USA,34.0522,-118.2437,61,61,28,23.8,0.2,7.8,2.4,
2025-11-24T09:13:31.739326+00:00,New_York,USA,40.7128,-74.006,25,25,,34.3,1.5,7.8,1,
2025-11-24T09:13:31.739326+00:00,London,UK,51.5074,-0.1278,30,30,15,23.8,1.7,1.4,7.1,
2025-11-24T09:13:31.739326+00:00,Paris,France,48.8566,2.3522,40,40,12,28.3,0.6,0.1,15.2,
2025-11-24T09:13:31.739326+00:00,Tokyo,Japan,35.6895,139.6917,59,59,16,22.3,1.5,4.5,29.6,
2025-11-24T09:13:31.739326+00:00,Seoul,South_Korea,37.5665,126.978,164,164,87,45.7,7.6,9.7,54.7,
2025-11-24T09:13:31.739326+00:00,Sydney,Australia,-33.8688,151.2093,18,9,8,1,,0.4,17.8,
